Year,SERIES,AGE,Beverage,SEX,OBS_STATUS,UNIT_MULT,UNIT_MEASURE,REPORTING_TYPE,DATA_LAST_UPDATE,Value
2002,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Spirits,,Normal value,Units,Litres pure alcohol,National,,2.33
2001,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Spirits,,Normal value,Units,Litres pure alcohol,National,,2.03
2000,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Spirits,,Normal value,Units,Litres pure alcohol,National,,1.96
1999,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Spirits,,Normal value,Units,Litres pure alcohol,National,,1.81
1998,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Spirits,,Normal value,Units,Litres pure alcohol,National,,1.75
1997,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Spirits,,Normal value,Units,Litres pure alcohol,National,,1.78
1996,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Spirits,,Normal value,Units,Litres pure alcohol,National,,1.75
1995,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Spirits,,Normal value,Units,Litres pure alcohol,National,,1.91
1994,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Spirits,,Normal value,Units,Litres pure alcohol,National,,1.84
1993,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Spirits,,Normal value,Units,Litres pure alcohol,National,,1.87
1992,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Spirits,,Normal value,Units,Litres pure alcohol,National,,1.93
1991,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Spirits,,Normal value,Units,Litres pure alcohol,National,,2.15
1990,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Spirits,,Normal value,Units,Litres pure alcohol,National,,2.16
1989,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Spirits,,Normal value,Units,Litres pure alcohol,National,,2.18
1988,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Spirits,,Normal value,Units,Litres pure alcohol,National,,2.2
1987,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Spirits,,Normal value,Units,Litres pure alcohol,National,,2.01
1986,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Spirits,,Normal value,Units,Litres pure alcohol,National,,2.12
1985,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Spirits,,Normal value,Units,Litres pure alcohol,National,,2.13
1984,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Spirits,,Normal value,Units,Litres pure alcohol,National,,2.01
1983,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Spirits,,Normal value,Units,Litres pure alcohol,National,,2.03
1982,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Spirits,,Normal value,Units,Litres pure alcohol,National,,1.98
1981,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Spirits,,Normal value,Units,Litres pure alcohol,National,,2.11
1980,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Spirits,,Normal value,Units,Litres pure alcohol,National,,2.24
1979,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Spirits,,Normal value,Units,Litres pure alcohol,National,,2.4
1978,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Spirits,,Normal value,Units,Litres pure alcohol,National,,2.2
1977,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Spirits,,Normal value,Units,Litres pure alcohol,National,,1.83
1976,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Spirits,,Normal value,Units,Litres pure alcohol,National,,2.15
1975,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Spirits,,Normal value,Units,Litres pure alcohol,National,,1.92
1974,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Spirits,,Normal value,Units,Litres pure alcohol,National,,2.02
1973,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Spirits,,Normal value,Units,Litres pure alcohol,National,,1.84
1972,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Spirits,,Normal value,Units,Litres pure alcohol,National,,1.46
1971,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Spirits,,Normal value,Units,Litres pure alcohol,National,,1.31
1970,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Spirits,,Normal value,Units,Litres pure alcohol,National,,1.24
1969,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Spirits,,Normal value,Units,Litres pure alcohol,National,,1.08
1968,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Spirits,,Normal value,Units,Litres pure alcohol,National,,1.14
1967,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Spirits,,Normal value,Units,Litres pure alcohol,National,,1.1
1966,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Spirits,,Normal value,Units,Litres pure alcohol,National,,1.1
1965,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Spirits,,Normal value,Units,Litres pure alcohol,National,,1.09
1964,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Spirits,,Normal value,Units,Litres pure alcohol,National,,1.17
1963,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Spirits,,Normal value,Units,Litres pure alcohol,National,,1.09
1962,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Spirits,,Normal value,Units,Litres pure alcohol,National,,1.03
1961,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Spirits,,Normal value,Units,Litres pure alcohol,National,,1.04
2019,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Other alcoholic beverages,,Normal value,Units,Litres pure alcohol,National,,0.61
2018,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Other alcoholic beverages,,Normal value,Units,Litres pure alcohol,National,,0.61
2017,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Other alcoholic beverages,,Normal value,Units,Litres pure alcohol,National,,0.67
2016,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Other alcoholic beverages,,Normal value,Units,Litres pure alcohol,National,,0.66
2015,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Other alcoholic beverages,,Normal value,Units,Litres pure alcohol,National,,0.71
2014,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Other alcoholic beverages,,Normal value,Units,Litres pure alcohol,National,,0.73
2013,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Other alcoholic beverages,,Normal value,Units,Litres pure alcohol,National,,0.8
2012,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Other alcoholic beverages,,Normal value,Units,Litres pure alcohol,National,,0.82
2011,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Other alcoholic beverages,,Normal value,Units,Litres pure alcohol,National,,0.88
2010,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Other alcoholic beverages,,Normal value,Units,Litres pure alcohol,National,,0.89
2009,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Other alcoholic beverages,,Normal value,Units,Litres pure alcohol,National,,0.91
2008,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Other alcoholic beverages,,Normal value,Units,Litres pure alcohol,National,,0.82
2007,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Other alcoholic beverages,,Normal value,Units,Litres pure alcohol,National,,0.8
2006,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Other alcoholic beverages,,Normal value,Units,Litres pure alcohol,National,,0.75
2005,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Other alcoholic beverages,,Normal value,Units,Litres pure alcohol,National,,0.65
2004,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Other alcoholic beverages,,Normal value,Units,Litres pure alcohol,National,,0.63
2003,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Other alcoholic beverages,,Normal value,Units,Litres pure alcohol,National,,0.6
2002,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Other alcoholic beverages,,Normal value,Units,Litres pure alcohol,National,,0.61
2001,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Other alcoholic beverages,,Normal value,Units,Litres pure alcohol,National,,0.62
2000,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Other alcoholic beverages,,Normal value,Units,Litres pure alcohol,National,,0.63
1999,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Other alcoholic beverages,,Normal value,Units,Litres pure alcohol,National,,0.62
1998,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Other alcoholic beverages,,Normal value,Units,Litres pure alcohol,National,,0.62
1997,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Other alcoholic beverages,,Normal value,Units,Litres pure alcohol,National,,0.63
1996,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Other alcoholic beverages,,Normal value,Units,Litres pure alcohol,National,,0.62
1995,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Other alcoholic beverages,,Normal value,Units,Litres pure alcohol,National,,0.55
1994,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Other alcoholic beverages,,Normal value,Units,Litres pure alcohol,National,,0.52
1993,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Other alcoholic beverages,,Normal value,Units,Litres pure alcohol,National,,0.47
1992,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Other alcoholic beverages,,Normal value,Units,Litres pure alcohol,National,,0.44
1991,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Other alcoholic beverages,,Normal value,Units,Litres pure alcohol,National,,0.43
1990,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Other alcoholic beverages,,Normal value,Units,Litres pure alcohol,National,,0.38
1989,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Other alcoholic beverages,,Normal value,Units,Litres pure alcohol,National,,0.35
1988,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Other alcoholic beverages,,Normal value,Units,Litres pure alcohol,National,,0.37
1987,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Other alcoholic beverages,,Normal value,Units,Litres pure alcohol,National,,0.38
1986,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Other alcoholic beverages,,Normal value,Units,Litres pure alcohol,National,,0.0
1985,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Other alcoholic beverages,,Normal value,Units,Litres pure alcohol,National,,0.0
1984,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Other alcoholic beverages,,Normal value,Units,Litres pure alcohol,National,,0.0
1983,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Other alcoholic beverages,,Normal value,Units,Litres pure alcohol,National,,0.0
1982,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Other alcoholic beverages,,Normal value,Units,Litres pure alcohol,National,,0.0
1981,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Other alcoholic beverages,,Normal value,Units,Litres pure alcohol,National,,0.0
1980,Alcohol consumption per capita (aged 15 years and older) within a calendar year [3.5.2],15 and over,Other alcoholic beverages,,Normal value,Units,Litres pure alcohol,National,,0.0
2019,Total alcohol consumption per capita (aged 15 years and older) within a calendar year,15 and over,,Female,Normal value,Units,Litres pure alcohol,National,,5.4
2015,Total alcohol consumption per capita (aged 15 years and older) within a calendar year,15 and over,,Female,Normal value,Units,Litres pure alcohol,National,,5.3
2010,Total alcohol consumption per capita (aged 15 years and older) within a calendar year,15 and over,,Female,Normal value,Units,Litres pure alcohol,National,,5.7
2005,Total alcohol consumption per capita (aged 15 years and older) within a calendar year,15 and over,,Female,Normal value,Units,Litres pure alcohol,National,,6.8
2000,Total alcohol consumption per capita (aged 15 years and older) within a calendar year,15 and over,,Female,Normal value,Units,Litres pure alcohol,National,,6.7
2019,Total alcohol consumption per capita (aged 15 years and older) within a calendar year,15 and over,,Male,Normal value,Units,Litres pure alcohol,National,,17.7
2015,Total alcohol consumption per capita (aged 15 years and older) within a calendar year,15 and over,,Male,Normal value,Units,Litres pure alcohol,National,,17.4
2010,Total alcohol consumption per capita (aged 15 years and older) within a calendar year,15 and over,,Male,Normal value,Units,Litres pure alcohol,National,,18.7
2005,Total alcohol consumption per capita (aged 15 years and older) within a calendar year,15 and over,,Male,Normal value,Units,Litres pure alcohol,National,,21.5
2000,Total alcohol consumption per capita (aged 15 years and older) within a calendar year,15 and over,,Male,Normal value,Units,Litres pure alcohol,National,,21.6
2019,Total alcohol consumption per capita (aged 15 years and older) within a calendar year,15 and over,,,Normal value,Units,Litres pure alcohol,National,,11.4
2015,Total alcohol consumption per capita (aged 15 years and older) within a calendar year,15 and over,,,Normal value,Units,Litres pure alcohol,National,,11.2
2010,Total alcohol consumption per capita (aged 15 years and older) within a calendar year,15 and over,,,Normal value,Units,Litres pure alcohol,National,,12.0
2005,Total alcohol consumption per capita (aged 15 years and older) within a calendar year,15 and over,,,Normal value,Units,Litres pure alcohol,National,,13.9
2000,Total alcohol consumption per capita (aged 15 years and older) within a calendar year,15 and over,,,Normal value,Units,Litres pure alcohol,National,,13.9
2019,Unrecorded alcohol consumption per capita (aged 15 years and older) within a calendar year,15 and over,,,Normal value,Units,Litres pure alcohol,National,,1.0
2000,SH_ALC_CONSPT,Y_GE15,,,,,LITRES_PURE_ALCOHOL,G,2021-06-11,13.86857
2005,SH_ALC_CONSPT,Y_GE15,,,,,LITRES_PURE_ALCOHOL,G,2021-06-11,13.9026
2010,SH_ALC_CONSPT,Y_GE15,,,,,LITRES_PURE_ALCOHOL,G,2021-06-11,12.04115
2015,SH_ALC_CONSPT,Y_GE15,,,,,LITRES_PURE_ALCOHOL,G,2021-06-11,11.19543
2019,SH_ALC_CONSPT,Y_GE15,,,,,LITRES_PURE_ALCOHOL,G,2021-06-11,11.44531
2000,SH_ALC_CONSPT,Y_GE15,,F,,,LITRES_PURE_ALCOHOL,G,2021-06-11,6.67688
2005,SH_ALC_CONSPT,Y_GE15,,F,,,LITRES_PURE_ALCOHOL,G,2021-06-11,6.76066
2010,SH_ALC_CONSPT,Y_GE15,,F,,,LITRES_PURE_ALCOHOL,G,2021-06-11,5.73558
2015,SH_ALC_CONSPT,Y_GE15,,F,,,LITRES_PURE_ALCOHOL,G,2021-06-11,5.28014
2019,SH_ALC_CONSPT,Y_GE15,,F,,,LITRES_PURE_ALCOHOL,G,2021-06-11,5.39986
2000,SH_ALC_CONSPT,Y_GE15,,M,,,LITRES_PURE_ALCOHOL,G,2021-06-11,21.59916
2005,SH_ALC_CONSPT,Y_GE15,,M,,,LITRES_PURE_ALCOHOL,G,2021-06-11,21.50043
2010,SH_ALC_CONSPT,Y_GE15,,M,,,LITRES_PURE_ALCOHOL,G,2021-06-11,18.6861
2015,SH_ALC_CONSPT,Y_GE15,,M,,,LITRES_PURE_ALCOHOL,G,2021-06-11,17.37993
2019,SH_ALC_CONSPT,Y_GE15,,M,,,LITRES_PURE_ALCOHOL,G,2021-06-11,17.74285
